scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-22 09:39:31.900500,"
It works with full body, you can get a different program if you don’t like air link.The battery only lasts around 2 hours which is a bit painful but i just lay down and let it charge if I’m alone.Quality can be really bad and pixelated if your pc isn’t great and your wifi has to be good.It’s a very good cheap vr option though i don’t regret buying it.
",Reviewed in the United Kingdom on 22 April 2022,5, 128GB,"
Good cheap vr headset
"
2022-05-22 09:39:31.915460,"
Good unit to play, worked well.2 stars as left controller developed ""drift"" issue to the point that you cant really play.Contacted Oculus to see of they will fix the issue, so 2 stars for now until they actually fix this.The issue is that its a know issue with controllers and there are quite a bit of users reporting this.  So be aware
",Reviewed in the United Kingdom on 6 March 2021,2, 256GB,"
Works great when it works, bit tech fault with controller
"
2022-05-22 09:39:31.929423,"
Fantastic bit of equipment, all I can advise is that you set your boundary correct and don't do what I did playing the apollo creed boxing game, I got a little carried away and too close to the 65inch tv which now has a perfect fistprint in it, other than that me and the family love it
",Reviewed in the United Kingdom on 6 January 2022,5, 128GB,"
Absolutely amazing
"
2022-05-22 09:39:42.140456,"
Omg  xbox for years  having the oculas  changed everything  games  are cheap wow wow just in another world the kids love it so there having 1 each for Xmas  only downfall is battery life but don't let that put u off there are leads so u can play for longer well worth the money 2 ....u will not be disapointed
",Reviewed in the United Kingdom on 4 October 2021,5, 128GB,"
Your mad if u ain't got one
"
2022-05-22 09:39:42.154419,"
Cost of games is usually costly but no different than that of a console, so bear this in mind when purchasing.I went for the 256GB version and glad I did as memory gets used up quicker than expected.Using a link cable increases the variety of gaming (suggest getting a Steam account for this) but to sum up, the Oculus quest II is a sound fun and engaging investment for all the family.
",Reviewed in the United Kingdom on 27 December 2021,5, 256GB,"
Games sometimes expensive but there's plenty of free ones too.
"
2022-05-22 09:39:42.168382,"
Absolutely amazing. Played PSVR before but was annoying with all the cables. This doesn’t have no cables so is brilliant. Hurts your head after a wee while though so will definitely be trying to get a more comfortable head strap and face mask part soon. Highly recommend the game Dreadhalls which costs £7.99. Very scary game but great fun. Overall I definitely recommend the Oculus quest 2 🙂
",Reviewed in the United Kingdom on 23 October 2020,5, 256GB,"
Great fun!
"
2022-05-22 09:39:42.181347,"
I've owned the Rift, Rift S, Quest and now the Quest 2 and the Quest 2 far out does the previous headsets, superb display, games are amazing, view is far sharper than the other Oculus, I use this with Rift games connected to the PC and stand alone and never had an issue, controllers are comfortable, headset is lighter and more comfortable than the Quest, would recommend.
",Reviewed in the United Kingdom on 12 December 2020,5, 256GB,"
Comfortable, fast and amazing display.
"
2022-05-22 09:39:42.195309,"
Pros: Great resolution and amazing colors, controllers are very responsive, solid battery life and lots of possibilities for connecting with PC, Airlink feature works great on my system.Cons: Requires Facebook account and most of the stuff apps etc you have to pay... that's the main reason for 4 stars.However, great value for money and experience you getting with this.
",Reviewed in the United Kingdom on 23 December 2021,4, 128GB,"
Great VR headset with stunning resolution.
"
2022-05-22 09:39:42.209272,"
What a piece of kit this is.  Very easy to set up. Given as a Christmas present it was up and running by mid morning Christmas Day. I can see there are going to be countless hours of enjoyment With it
",Reviewed in the United Kingdom on 7 January 2022,5, 256GB,"
Kept the entire family amused over xnas
"
2022-05-22 09:39:42.223234,"
Graphics are great - What a great experience! Only mange about half an hour then I get a sore head/Sickness (I am older mind you). Great affordable VR experience though.Only looses a star because you need a Facebook account.
",Reviewed in the United Kingdom on 15 May 2022,4, 128GB,"
Can't play too long due to hurting my head but...
"
2022-05-22 09:39:42.236705,"
Incredible experience. It's a long time since I lost interest in video games but this is something else. I use it daily for fun and exercise. Bear Saber, Eleven (table tennis) and Walkabout Mini Golf are fantastic. Games are not expensive. You can chat or not whilst you play some games. Fabulous!!!!
",Reviewed in the United Kingdom on 8 January 2022,5, 128GB,"
Everyone should have one.
"
2022-05-22 09:39:42.251665,"
This is definitely a good headset, it has a great display, great controllers, great games, and great tracking.My suggestion would be though to get a third party strap as the stock strap is slighty uncomfortable, also due to the low battery I reccomend getting a power bank and a power bank strap.Though if you are new to vr my suggestion would be to play beatsaber as it is a simple concept and a game anymore can play and understand how you play.Overall this headset is a must buy but if your here for long play sessions I recommend getting a third party head strap and a power bank, so it might cost you more money than just buying a standard Quest 2.
",Reviewed in the United Kingdom on 9 April 2021,5, 256GB,"
This is Great!
"
2022-05-22 09:39:42.265627,"
I got this for my little boys birthday end of June, my partner tried it to make sure it works and it’s now in the box waiting for him to open on his birthday…. I can’t wait!!!! Iv tried a friends and this is by far the best gaming experience Iv ever had…. Just wish his birthday would hurry up so I can play it!
",Reviewed in the United Kingdom on 11 June 2021,5, 256GB,"
I can’t wait to try it
"
