scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 10:43:57.400580,"
I have a large house. The deck is massive. The master bedroom closet is the size of a NYC studio apartment. I own a Tesla.And yet the thing I show guests that amazes them the most, both young and old, is the HTC Vive Pro set up to be roomscale in my mancave.The only pain is having to figure out (or ballpark) a person’s IPD so they don’t get nauseous too quickly.But this is really something. I really hope it doesn’t go the way of 3D TV because there is so much potential here.
","Reviewed in the United States on July 27, 2018",5, Vive Pro Headset Only,"
The star of my gaming setup (and apparently my house)
"
2022-05-23 10:44:07.615800,"
The helmet position was changing randomly in virtual reality after several minutes of playing. I don't know if it was a hardware or software bug. I had to return it.
","Reviewed in the United States on May 31, 2018",2, Vive Pro Full System,"
The helmet position changed randomly in VR after several minutes ...
"
2022-05-23 10:44:07.630796,"
I purchased this as an upgrade/replacement for my original Vive that broke slightly over the return time. I play Beat Saber quite frequently and sweat a lot (this is the nature of VR games). During a stream of regular use, the headset began to lose tracking to the point where I could no longer play the game. This was caused by the lax construction of this product. I have had this headset for 1 week.Pros: increased resolution is pretty nice, and the clearer lenses are also pretty nice.Cons: it will break. It's just a matter of time. It. WILL. break.Something of note is that the components of this headset, while indeed inside the headset and protected my the headset cover, the components are exposed inside the headset and prone to perspiration damage. Strangely enough, HTC has removed ""perspiration damage"" from the warranty as a seemingly blatant and shady acknowledgement of the flawed construction of this product. DO NOT buy this headset.
","Reviewed in the United States on July 13, 2018",1, Vive Pro Headset Only,"
Had Vive Pro for 1 week and it's already broken from regular use.
"
2022-05-23 10:44:07.645794,"
The screen clarity IS marginally better, but not so much as to charge twice the price and not include the controllers or base stations. But the real reason for the lack of stars is that the vive pro would begin resetting itself after about 15 minutes of play. I'm assuming it's a heat management issue as the headset felt pretty warm in places when this happened. It always came back on after a few seconds, but the flash to black is SO disruptive in a VR environment that it makes the headset unusable. I wound up returning mine due to that issue. I have stayed immersed with the original vive for an hour or more without it overheating.
","Reviewed in the United States on May 15, 2018",1, Vive Pro Headset Only,"
Absolutely not work the price, and resets itself (heat issue I think). Returned and will wait for another iteration.
"
2022-05-23 10:44:07.675823,"
Good  product, no problem at all.
","Reviewed in the United States on June 19, 2018",5, Vive Pro Full System,"
Good product, no problem at all
"
2022-05-23 10:44:07.690787,"
It took me several days to write this review as I waited for the Micro Display port to Micro Display port adapter that I needed for my laptop.  I started off a bit irked about dropping the HDMI support, but I can't so much hold that against the company seeing as I should have read the specs a bit more carefully.  First and foremost though, this does provide fantastic clarity through the HMD.  I had reduced the overlay super sampling on my Steam Dashboard to 0.7 in order to allow me to raise some super sampling on other games.  The trade off on the original Vive was fuzzy screen quality when selecting my games, which wasn't a big deal.  When I (finally) got the Vive Pro up and running, I thought my settings had reverted as it was as clear as the unaltered super sampling, if not more so!  So...if your only concern is image quality and you will handle everything else, there you go.  As for the downsides, there are several.  The headphones are junk, they pop and crackle like a set of $20 wal-mart bargain binners, they are mounted to the headset in such a way that you can't get them -just right- on your ears, and where they are it actually hinders putting on a good set.  On the bright side, they are so flimsy I can just break them off.  As for the rest of the headset...HTC, how did you screw this up?  The overall pressure equalization is great!  However, the screw that ratchets down the rear part of the head band is trash...you can't get it particularly tight as it simply slides free.  The extra padding on the rear was a good idea, but the thickness of it causes extreme sweating.  I was able to spend hours in the original vive and barely steam the mask, in just a half hour in this even on non-strenuous games I am having to hop out and wipe my forehead to keep from soaking the lenses.  The field of vision was great on the original Vive, even if the god rays from those lenses were annoying.  However, the silly little nose piece on this one actually blocks my view, leaving a solid little bar right between my eyes.  Oh and a final note...the head phones, good luck with those.  They simply stopped working even though my computer saw them and showed it was pushing sound to them.  Turn off the link box, turn it back on, headphones work, start Steam, headphones stop.  I finally found out that turning the link box off after starting steam, then turning it back on made them work until I restarted Steam.  Seriously HTC, you are charging 800 dollars for this and I will have to spend another 200 at least to make it a decent product.  You all should be ashamed of yourselves, everyone that is wanting to buy this thing, don't.  Buy the original headset, it is far superior in everything except the display and costs almost half the price.  If you are dead set on getting it for the wireless capability in the future, just have some hardware experience or wait for the posters to start putting up instructions on how to fix this piece of junk.
","Reviewed in the United States on May 8, 2018",2, Vive Pro Headset Only,"
HTC, you should be ashamed.  Potential buyers, get the original, unless you have hardware experience.
"
2022-05-23 10:44:07.705816,"
Wow i really like it...get some rest
","Reviewed in the United States on June 25, 2018",5, Vive Pro Full System,"
Good work
"
2022-05-23 10:44:07.730047,"
Vive Pro came defective.
","Reviewed in the United States on August 5, 2018",3, Vive Pro Headset Only,"
Poor QC
"
2022-05-23 10:44:07.749029,"
One of the Base Stations made weird noises other than that the product is great
","Reviewed in the United States on June 11, 2018",4, Vive Pro Full System,"
Four Stars
"
2022-05-23 10:44:07.768943,"
This is a cutting-edge VR system. No, it’s not cheap. If you’re on a tight budget, buy the regular Vive bundle. The Vive Pro is worth every penny for early adopters (like me) who are willing to pay a premium for the latest and greatest technology.
","Reviewed in the United States on May 13, 2018",5, Vive Pro Full System,"
The Vive Pro is worth every penny for early adopters (like me) who are willing to pay a premium for the latest and greatest technology.
"
2022-05-23 10:44:07.787015,"
It was ok
","Reviewed in the United States on August 4, 2018",4, Vive Pro Headset Only,"
Four Stars
"
2022-05-23 10:44:18.004966,"
This is my first low rating on Amazon.  I was super excited about this upgrade from the HTC Vive to the Vive Pro.  A lot of reviews stated that it was an nice improvement but not earth-shaking.  I decided to go for it the day before they were planning to start shipping them.  I ordered through Amazon on 4 Apr.  I got an email stating that the delivery date would be between 1 May to 16 May, so I decided to be patient and not worry about it.  In a few days, I got an update that moved the delivery date to 18 Apr!  I then started to get excited because it was almost a month early.  I got another update that said it would be delivered on Sunday, 15 Apr and would be there before 8:00 PM!  I was now really looking forward to trying out the new headset and replacing my older one.  As you can see, the buildup and anticipation had me looking forward to its early delivery.  It showed up around 1:00 on Sunday and I had nothing else to do that day but to get this new VR headset working and I was jazzed!  Amazon exceeded my expectations in every way up until the point where I started opening the package.  I could tell that something was not quite right but I remained optimistic.  It was packaged as a box within a box within a box.  Still everything was ok but I noticed that it looked like it had been repackaged, almost as if someone else already had it and sent it back.  There was scotch tape holding the USB and DisplayPort cables together and other small details that looked like it may not be brand new.  There were also no detailed instructions but I figured those could be referenced on-line.  I loaded updated video card drivers and hooked up the link box and headset.  My system would not recognize the headset and I had Error 208.  I researched everything I could and did everything the forums said to do to troubleshoot the error to no avail.  I then started a chat session with HTC support.  The girl was very friendly and ran me through a gambit of diagnostics.  She finally determined that the headset was defective and said that I would have to return it through Amazon since that is where I purchased it.  I was super bummed because there is a 1 to 2 month wait for this item and now I would have to start the process all over again.  I had to repackage it and go through the return process with Amazon.  I am not sure I want to re-order it because of this unfortunate experience.  I would warn anyone ordering this item to hold off until they work out the issues.  I am a deeply disappointed customer due to the fact that I got a defective unit and that there was no way to get a replacement in a reasonable amount of time.  Thanks for reading and I hope you don't suffer a similar fate.
","Reviewed in the United States on April 16, 2018",2, Vive Pro Headset Only,"
Headset was packaged as if it were already opened and returned.  It ended up being defective. Had to return.
"
