scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 11:10:19.464080,"
I received the Vive Pro kit on May 10th. I was super excited to try it out as this was my first VR system. Unfortunately, one of the 2.0 base stations was dead upon arrival. I contacted HTC support and after 2 hours of troubleshooting they deemed the base station faulty. They then recommended that I return the kit.I have since begun the process of returning the kit for a replacement and it has gone smoothly. I expect to receive a new kit within the week. It sucks to have to pay so much for this kit and an essential part of the system to be dead on arrival. However, it may have been an oddity.Also HTC needs to update their installer for this kit. The installer has the Vive Pro headset in the installer. It didn't change the trackers which do not have channel indicators and it didn't update the LED light identifiers.Overall I had a blast for my first VR experience. It's a shame that I have to spend so long without it.Update: I have recieved my new Vive Pro as of 5/17/18 and all of the components are fully working. I'm very glad that Amazon's returns are extremely prompt and very easy to do.
",Reviewed in the United States on 16 May 2018,4, VIVE Pro SystemColor,"
Needs Better Documentation and Better Quality Assurance
"
2022-05-23 11:10:19.476253,"
It's much more intense on the visuals which is great. Text is much easier to make out and it makes the games more immersive. Fit is good as they changed the weight distribution with the re-designed headgear. Hopefully it lasts for a long time as it's very expensive. Will recommend to my friends!
",Reviewed in the United States on 20 April 2018,5, VIVE Pro SystemColor,"
Great Graphics
"
2022-05-23 11:10:19.491279,"
Screen door is gone. All but the smallest text is readable. Feels roughly equivalent to a 1080p monitor. Seems to seal out the light better. The thinner, lighter cable is nice. Running a GTX 1080.It doesn't have an on-board peripheral USB port like the original VIVE did, so USB mods (fans, etc.) won't work without additional cabling. There is a button on the headset, opposite of the volume buttons, that has a funny symbol but I have no idea what it does. It doesn't appear to be documented anywhere.Edit: one USB c port is hidden next to the cable under the foam.
",Reviewed in the United States on 11 April 2018,5, VIVE Pro SystemColor,"
Worth it if you have the hardware to drive it.
"
2022-05-23 11:10:19.506249,"
I like the new screens, very clear and crisp. I have some concerns about the new improved audio though, it just sounds poor to me kind of like being in a tin can( no lower end tones) Would I suggest buying it .....YES.... If nothing else it gets you ready for the wireless model coming out later this year.
",Reviewed in the United States on 7 April 2018,4, VIVE Pro SystemColor,"
I like the new screens
"
2022-05-23 11:10:19.532063,"
so far so good, didn't see a huge upgrade over the original tho
",Reviewed in the United States on 20 May 2018,4, VIVE Pro SystemColor,"
Four Stars
"
2022-05-23 11:10:19.540202,"
Is this price ($1400) for real? it appears to be correctVIVE Pro - Full Kit $1399Includes the VIVE Pro headset, link box, DisplayPort™ cable, USB 3.0 cable, power adaptors, two Controllers (2018), two base stations 2.0, user guide, safety guide and warranty card.Vive Pro starter kit: $1098does not include the new (2018) controllers and basethis kit includes• the VIVE Pro headset• base stations and Controller 1.0 ( older controllers)I thought that Amazon had increase the price but now I believe they have price correctly.  I canceled this order and purchased the one for 1098.  Now should one get the newest controller with better tracking or not.  Is it worth the extra 200 bucks.  Not sure but for now I have the starter kit inrouter as I cancel this order maybe too soon…Should one exchange it for the newest?
",Reviewed in the United States on 27 July 2018,4, VIVE Pro SystemColor,"
price difference is with VIVE Pro - Full Kit $1399 adn VIVE Pro starter kit $1098
"
2022-05-23 11:10:19.555229,"
I'm writing this as someone who already had a totally modded up normal HTC Vive and then bought the Pro.  I tried all the games I am playing, Elite, Skrim also tried VR movies and the steam games like the Valve laboratory. The audio is great.  Google VR with comfort mode turned off it pretty damn awesome. The video/resolution is of course much better.  The new weight and headset balance is fantastic.  Cameras are awesome.  Snug fit, no light and very very comfortable.  I had the better headset and foam face pieces previously on my old non pro vive and this is still a huge improvement in every way. Rating it based on how much software is available or if you really don't like VR anyway seems a bit besides the point.  There is no better headset out there.  It is the best basically.  Yes have a good machine but have a good machine in general or get a different hobby. Don't like paying top dollar? Then don't buy top quality.
",Reviewed in the United States on 7 April 2018,5, VIVE Pro SystemColor,"
Skrim also tried VR movies and the steam games like the Valve laboratory
"
2022-05-23 11:10:19.570199,"
Great picture makes you feel like you're actual in the game. Only issue I had purchased this for my laptop and the displayport cable wasn't compatible with it, I had to purchase another cable for it to work properly. For my laptop it was a mini displayport to mini displayport.
",Reviewed in the United States on 3 June 2018,4, VIVE Pro SystemColor,"
If you purchase this for a laptop be aware of what graphics card you're laptop uses and what kin of cable you will need
"
2022-05-23 11:10:19.600194,"
I have a large house. The deck is massive. The master bedroom closet is the size of a NYC studio apartment. I own a Tesla.And yet the thing I show guests that amazes them the most, both young and old, is the HTC Vive Pro set up to be roomscale in my mancave.The only pain is having to figure out (or ballpark) a person’s IPD so they don’t get nauseous too quickly.But this is really something. I really hope it doesn’t go the way of 3D TV because there is so much potential here.
",Reviewed in the United States on 27 July 2018,5, VIVE Pro SystemColor,"
The star of my gaming setup (and apparently my house)
"
2022-05-23 11:10:29.809336,"
The helmet position was changing randomly in virtual reality after several minutes of playing. I don't know if it was a hardware or software bug. I had to return it.
",Reviewed in the United States on 31 May 2018,2, VIVE Pro SystemColor,"
The helmet position changed randomly in VR after several minutes ...
"
2022-05-23 11:10:29.824366,"
I purchased this as an upgrade/replacement for my original Vive that broke slightly over the return time. I play Beat Saber quite frequently and sweat a lot (this is the nature of VR games). During a stream of regular use, the headset began to lose tracking to the point where I could no longer play the game. This was caused by the lax construction of this product. I have had this headset for 1 week.Pros: increased resolution is pretty nice, and the clearer lenses are also pretty nice.Cons: it will break. It's just a matter of time. It. WILL. break.Something of note is that the components of this headset, while indeed inside the headset and protected my the headset cover, the components are exposed inside the headset and prone to perspiration damage. Strangely enough, HTC has removed ""perspiration damage"" from the warranty as a seemingly blatant and shady acknowledgement of the flawed construction of this product. DO NOT buy this headset.
",Reviewed in the United States on 13 July 2018,1, VIVE Pro SystemColor,"
Had Vive Pro for 1 week and it's already broken from regular use.
"
2022-05-23 11:10:29.839331,"
The screen clarity IS marginally better, but not so much as to charge twice the price and not include the controllers or base stations. But the real reason for the lack of stars is that the vive pro would begin resetting itself after about 15 minutes of play. I'm assuming it's a heat management issue as the headset felt pretty warm in places when this happened. It always came back on after a few seconds, but the flash to black is SO disruptive in a VR environment that it makes the headset unusable. I wound up returning mine due to that issue. I have stayed immersed with the original vive for an hour or more without it overheating.
",Reviewed in the United States on 15 May 2018,1, VIVE Pro SystemColor,"
Absolutely not work the price, and resets itself (heat issue I think). Returned and will wait for another iteration.
"
2022-05-23 11:10:29.867458,"
Good  product, no problem at all.
",Reviewed in the United States on 19 June 2018,5, VIVE Pro SystemColor,"
Good product, no problem at all
"
2022-05-23 11:10:29.885535,"
It took me several days to write this review as I waited for the Micro Display port to Micro Display port adapter that I needed for my laptop.  I started off a bit irked about dropping the HDMI support, but I can't so much hold that against the company seeing as I should have read the specs a bit more carefully.  First and foremost though, this does provide fantastic clarity through the HMD.  I had reduced the overlay super sampling on my Steam Dashboard to 0.7 in order to allow me to raise some super sampling on other games.  The trade off on the original Vive was fuzzy screen quality when selecting my games, which wasn't a big deal.  When I (finally) got the Vive Pro up and running, I thought my settings had reverted as it was as clear as the unaltered super sampling, if not more so!  So...if your only concern is image quality and you will handle everything else, there you go.  As for the downsides, there are several.  The headphones are junk, they pop and crackle like a set of $20 wal-mart bargain binners, they are mounted to the headset in such a way that you can't get them -just right- on your ears, and where they are it actually hinders putting on a good set.  On the bright side, they are so flimsy I can just break them off.  As for the rest of the headset...HTC, how did you screw this up?  The overall pressure equalization is great!  However, the screw that ratchets down the rear part of the head band is trash...you can't get it particularly tight as it simply slides free.  The extra padding on the rear was a good idea, but the thickness of it causes extreme sweating.  I was able to spend hours in the original vive and barely steam the mask, in just a half hour in this even on non-strenuous games I am having to hop out and wipe my forehead to keep from soaking the lenses.  The field of vision was great on the original Vive, even if the god rays from those lenses were annoying.  However, the silly little nose piece on this one actually blocks my view, leaving a solid little bar right between my eyes.  Oh and a final note...the head phones, good luck with those.  They simply stopped working even though my computer saw them and showed it was pushing sound to them.  Turn off the link box, turn it back on, headphones work, start Steam, headphones stop.  I finally found out that turning the link box off after starting steam, then turning it back on made them work until I restarted Steam.  Seriously HTC, you are charging 800 dollars for this and I will have to spend another 200 at least to make it a decent product.  You all should be ashamed of yourselves, everyone that is wanting to buy this thing, don't.  Buy the original headset, it is far superior in everything except the display and costs almost half the price.  If you are dead set on getting it for the wireless capability in the future, just have some hardware experience or wait for the posters to start putting up instructions on how to fix this piece of junk.
",Reviewed in the United States on 8 May 2018,2, VIVE Pro SystemColor,"
HTC, you should be ashamed.  Potential buyers, get the original, unless you have hardware experience.
"
2022-05-23 11:10:29.903103,"
Wow i really like it...get some rest
",Reviewed in the United States on 25 June 2018,5, VIVE Pro SystemColor,"
Good work
"
2022-05-23 11:10:29.919201,"
Vive Pro came defective.
",Reviewed in the United States on 5 August 2018,3, VIVE Pro SystemColor,"
Poor QC
"
2022-05-23 11:10:29.934170,"
One of the Base Stations made weird noises other than that the product is great
",Reviewed in the United States on 11 June 2018,4, VIVE Pro SystemColor,"
Four Stars
"
2022-05-23 11:10:29.949198,"
This is a cutting-edge VR system. No, it’s not cheap. If you’re on a tight budget, buy the regular Vive bundle. The Vive Pro is worth every penny for early adopters (like me) who are willing to pay a premium for the latest and greatest technology.
",Reviewed in the United States on 13 May 2018,5, VIVE Pro SystemColor,"
The Vive Pro is worth every penny for early adopters (like me) who are willing to pay a premium for the latest and greatest technology.
"
2022-05-23 11:10:29.964195,"
It was ok
",Reviewed in the United States on 4 August 2018,4, VIVE Pro SystemColor,"
Four Stars
"
2022-05-23 11:10:40.160519,"
This is my first low rating on Amazon.  I was super excited about this upgrade from the HTC Vive to the Vive Pro.  A lot of reviews stated that it was an nice improvement but not earth-shaking.  I decided to go for it the day before they were planning to start shipping them.  I ordered through Amazon on 4 Apr.  I got an email stating that the delivery date would be between 1 May to 16 May, so I decided to be patient and not worry about it.  In a few days, I got an update that moved the delivery date to 18 Apr!  I then started to get excited because it was almost a month early.  I got another update that said it would be delivered on Sunday, 15 Apr and would be there before 8:00 PM!  I was now really looking forward to trying out the new headset and replacing my older one.  As you can see, the buildup and anticipation had me looking forward to its early delivery.  It showed up around 1:00 on Sunday and I had nothing else to do that day but to get this new VR headset working and I was jazzed!  Amazon exceeded my expectations in every way up until the point where I started opening the package.  I could tell that something was not quite right but I remained optimistic.  It was packaged as a box within a box within a box.  Still everything was ok but I noticed that it looked like it had been repackaged, almost as if someone else already had it and sent it back.  There was scotch tape holding the USB and DisplayPort cables together and other small details that looked like it may not be brand new.  There were also no detailed instructions but I figured those could be referenced on-line.  I loaded updated video card drivers and hooked up the link box and headset.  My system would not recognize the headset and I had Error 208.  I researched everything I could and did everything the forums said to do to troubleshoot the error to no avail.  I then started a chat session with HTC support.  The girl was very friendly and ran me through a gambit of diagnostics.  She finally determined that the headset was defective and said that I would have to return it through Amazon since that is where I purchased it.  I was super bummed because there is a 1 to 2 month wait for this item and now I would have to start the process all over again.  I had to repackage it and go through the return process with Amazon.  I am not sure I want to re-order it because of this unfortunate experience.  I would warn anyone ordering this item to hold off until they work out the issues.  I am a deeply disappointed customer due to the fact that I got a defective unit and that there was no way to get a replacement in a reasonable amount of time.  Thanks for reading and I hope you don't suffer a similar fate.
",Reviewed in the United States on 16 April 2018,2, VIVE Pro SystemColor,"
Headset was packaged as if it were already opened and returned.  It ended up being defective. Had to return.
"
2022-05-23 11:10:40.186564,"
Oh for crying out loud... base station is REQUIRED to use the thing and it doesn't come with one. As a first time buyer of the product there was NOTHING obvious on the description that the thing required extra accessories to function. All dressed up and no way to play until i figure out hwo to get the accessories separately./ Always have to watch for that (missing) fine print. Had i dug more into reviews i would have known to wait for the full package.
",Reviewed in the United States on 2 May 2018,3, VIVE Pro SystemColor,"
/ Always have to watch for that (missing) fine print. Had i dug more into reviews i ...
"
2022-05-23 11:10:40.198694,"
I am very disappointed, either there is something wrong with this one or I IDK. Everything I read said this was the best resolution ?? It is bad really bad.
",Reviewed in the United States on 14 July 2018,1, VIVE Pro SystemColor,"
The view is terrible major screen door effect worse that vive original and valve index.
"
2022-05-23 11:10:40.213693,"
I got this thinking it would be a huge improvement over the original vive. Its not.  Its an upgrade, but not significant.  I can still every single dot and pixel.  Yes its more clear and some higher resolution but its nothing leaps and bounds.  It really hurts my head too, not sure why, maybe have to play with the adjustments. I think I will wait until VR has reached the next gen.  Right now its fun to experience for a few mins here and there but nothing that I would want t play for hours like a PS4 or PC games.  Has a ways to go before still..  Oh well.
",Reviewed in the United States on 6 April 2018,3, VIVE Pro SystemColor,"
Right now its fun to experience for a few mins here and there ...
"
2022-05-23 11:10:40.228690,"
This HMD is amazing, sure its a little on the steep side for pricing but you have to pay to play.  HTC is also very smart to pick this price point because it boots scalpers back onto scalping classic consoles.
",Reviewed in the United States on 11 May 2018,5, VIVE Pro SystemColor,"
This HMD is amazing, sure its a little on the steep side ...
"
2022-05-23 11:10:40.243687,"
The device just arrived today, this review is from a Vive, Oculus, Odyssey user.The packaging it's pretty barebone for its price, I'm not talking about what it is inside but about how everything is packed, probably thats why I received mine with a scratch in the front... First impressions are so and so, when you get the most expensive headset on the market you expect the perfection, it's legit, but it's not the case, the fitting is very very good, the screen resolution imprevement is very very welcome, but the God Rays are very very noticeable. Color and black in the odyssey are better, but amazing screen anyway (probably just a different calibration)Audio I think it has some problem, it totally lack of bass, I tried to reinstall everything, but it's just very weird, will try again with more time, but the included audio and the 360 audio are very very welcome!!Btw I did a video about it, you can check out at YouTube .com/c/Tyrielwood  I don't think I can share the link here. It's my last video so you will be find it no problem.For this price hard to suggest, I will update my review in the future but for now.. it's a no
",Reviewed in the United States on 6 April 2018,3, VIVE Pro SystemColor,"
From a Vive, Oculus, Odyssey User .. for now, it's a NO
"
2022-05-23 11:10:40.273685,"
not easy to use
",Reviewed in the United States on 29 May 2018,2, VIVE Pro SystemColor,"
not easy to use
"
2022-05-23 11:10:40.291993,"
Not at all worth the price tag. Being $300 more than the original headset, this horrible ripoff does NOT come with controllers or base stations for tracking. There is not a single reason this should be a standalone product, let alone at the price point it is at. Unless you already have the original vive headset, ordering this is pointless. And if you do have one, it's still not worth it for the extra couple pixels this provides. This product has basically no functionality when bought alone, and right now in order to buy controllers and tracking stations on amazon it costs $700 combined, as the only options are third party amazon pages selling controllers for around $350, showing incorrect specs and no pictures. DO NOT BUY.
",Reviewed in the United States on 22 April 2018,1, VIVE Pro SystemColor,"
Pointlessly overpriced garbage.
"
